id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
167701.0,23:00,10:00,7,,[],"['2010/de-0611-167701-front.jpg', '2010/de-0611-167701-back.jpg']","[['xdb', 'XDB'], ['tolouselowtrax', 'Tolouse Low Trax'], ['dewalta', 'DeWalta'], ['djstrobocop', 'Strobocop'], ['chicapaula', 'Chica Paula'], ['oliverhafenbauer', 'Oliver Hafenbauer'], ['grinser', 'Grinser']]",False,40
169295.0,,,*,,"[['13285', '://about blank']]","['2010/de-0605-169295-front.jpg', '2010/de-0605-169295-back.jpg']","[['donwilliams', 'Don Williams'], ['mod.civil', 'Mod.Civil'], ['barbarapreisinger', 'Barbara Preisinger'], ['jeffreysfire', 'Jeffrey Sfire'], ['mr.ties', 'Mr.Ties'], ['wilhelm', 'Wilhelm'], ['sebastiandubiel', 'Sebastian Dubiel'], ['artemis', 'Artemis']]",False,56
164154.0,,,6,,"[['3498', 'Get Deep'], ['8367', 'About Blank']]","['2010/de-0529-164154-front.jpg', '2010/de-0529-164154-back.jpg']","[['danielwang', 'Daniel Wang'], ['pol_on', 'Pol_On'], ['katovlmenovsky', 'Katovl Menovsky'], ['xing', 'Xing'], ['djsmooth', 'DJ Smooth']]",False,65
166769.0,,,-,,[],"['2010/de-0529-166769-front.gif', '2010/de-0529-166769-back.jpg']",[],False,0
166964.0,,,6,,[],['2010/de-0522-166964-front.jpg'],"[['kaltes', 'kaltes'], ['blackwall', 'Blackwall'], ['herrkoreander', 'Herr Koreander']]",False,34
167333.0,,,5 �,,[],['2010/de-0521-167333-front.jpg'],"[['xdb', 'XDB'], ['mr.ties', 'Mr.Ties']]",False,25
165855.0,,,7,,[],['2010/de-0521-165855-front.jpg'],"[['xdb', 'XDB'], ['mr.ties', 'Mr.Ties']]",False,9
164578.0,23:00,10:00,tba,,[],"['2010/de-0508-164578-front.gif', '2010/de-0508-164578-back.jpg']","[['larsson', 'Larsson'], ['tomasfernandez-de', 'Tomas Fernandez'], ['nadjalind', 'Nadja Lind'], ['infra', 'Infra']]",False,9
164832.0,,,EUR 3-5 (Soli f. Bildungsstreik),,[],['2010/de-0507-164832-front.jpg'],"[['allefarben', 'Alle Farben'], ['tatianasanches', 'Tatiana Sanches'], ['luishill', 'Luis Huegel'], ['joshuaford', 'Joshua Ford'], ['powel', 'Powel'], ['babatheknife', 'Baba The Knife']]",False,7
160481.0,23:59,10:00,"8,-",,"[['13285', '://about blank']]",['2010/de-0430-160481-front.jpg'],"[['zandervt', 'Zander VT'], ['suziwong', 'Suzi Wong'], ['johannesvogel', 'Johannes Vogel'], ['farbig', 'Farbig'], ['onetake', 'OneTake'], ['florianbreitschneider', 'Florian Breitschneider']]",False,58
161635.0,,,5,,[],['2010/de-0424-161635-front.jpg'],"[['francescotarallo', 'Francesco Tarallo']]",False,6
161440.0,,,tba,,[],['2010/de-0423-161440-front.jpg'],"[['maryvelo', 'Mary Velo']]",False,24
152433.0,23:59,10:00,8 �,,[],"['2010/de-0417-152433-front.jpg', '2010/de-0417-152433-back.jpg']","[['quarion', 'Quarion'], ['sevensol', 'Sevensol'], ['deer', 'Deer'], ['maciejszalonek', 'Maciej Szalonek'], ['spulebywerk', 'Spule Bywerk']]",False,82
149471.0,23:59,12:00,8 �,,"[['8367', 'About Blank']]","['2010/de-0306-149471-front.jpg', '2010/de-0306-149471-back.jpg']","[['pablobolivar', 'Pablo Bolivar'], ['cemorlow', 'Cem Orlow'], ['alienata', 'Alienata'], ['katovlmenovsky', 'Katovl Menovsky'], ['qiu', 'Qiu'], ['jessamine', 'Jessamine'], ['carlosdebrito', 'Carlos de Brito'], ['pollyphone', 'Polly Phone'], ['spulebywerk', 'Spule Bywerk'], ['mr.ties', 'Mr. Ties'], ['artemis', 'Artemis']]",False,14
215736.0,23:55,16:00,10�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-1218-215736-front.jpg'],"[['sammydee', 'Sammy Dee'], ['margaretdygas', 'Margaret Dygas'], ['sanproper', 'San Proper'], ['jankrueger', 'Jan Krueger'], ['nilsohrmann', 'Nils Ohrmann'], ['bvoice', 'BVoice'], ['anrilov', 'Anrilov'], ['mutlu', 'Mutlu'], ['peakswift', 'Peak & Swift'], ['noema', 'Noema']]",False,31
213129.0,23:55,12:00,7 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1210-213129-front.jpg'],"[['kieranbehan', 'Kieran Behan'], ['thesorryentertainers', 'The Sorry Entertainers'], ['thestevens', 'The Stevens'], ['spulebywerk', 'Spule Bywerk'], ['22rockets', '22Rockets']]",False,14
211983.0,23:55,16:00,10�,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1204-211983-front.jpg'],"[['bottin', 'Bottin'], ['sessionvictim', 'Session Victim'], ['carstenklemann', 'Carsten Klemann'], ['saap', 'Saap'], ['hunee', 'Hunee'], ['massimilianopagliara', 'Massimiliano Pagliara'], ['rotciv', 'Rotciv'], ['paramida', 'Paramida'], ['katovlmenovsky', 'Katovl Menovsky'], ['22rockets', '22Rockets'], ['theswift', 'The Swift']]",False,27
212777.0,23:00,10:00,7�,,[],['2010/de-1203-212777-front.jpg'],"[['holgerzilske', 'Holger Zilske'], ['smashtv', 'Smash TV'], ['madmotormiquel', 'Madmotormiquel'], ['tatianasanches', 'Tatiana Sanches'], ['musikantklick', 'Musikant Klick'], ['ferdinanddreyssig', 'Ferdinand Dreyssig'], ['swamthing', 'Swam:Thing']]",False,7
211758.0,23:55,18:00,10�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-1127-211758-front.jpg'],"[['jensbond', 'Jens Bond'], ['davidkeno', 'David Keno'], ['danandrei', 'Dan Andrei'], ['petergrummich', 'Peter Grummich'], ['razohara', 'Raz Ohara'], ['theswift', 'The Swift']]",False,5
209376.0,23:00,12:00,"8,00",,"[['6339', 'Bachstelzen'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1126-209376-front.jpg'],"[['skinnerbox', 'Skinnerbox'], ['eddavenport', 'Ed Davenport'], ['daviddorad', 'David Dorad'], ['agaric', 'Agaric'], ['torstenzarth', 'Torsten Zarth'], ['karol', 'Karol'], ['claes', 'Claes'], ['jimmyjib', 'Jimmy Jib'], ['localsuicide', 'Local Suicide']]",False,42
209403.0,23:00,10:00,tba,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-1119-209403-front.jpg'],"[['gebruderteichmann', 'Gebrüder Teichmann'], ['jaketherapper', 'Jake the Rapper'], ['johannesvogel', 'Johannes Vogel'], ['aquariusheaven', 'Aquarius Heaven'], ['22rockets', '22Rockets']]",False,15
200794.0,23:00,10:00,5 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1112-200794-front.jpg'],"[['seanjohnston', 'Sean Johnston'], ['finnjohannsen', 'Finn Johannsen']]",False,40
205521.0,23:00,10:00,8 �,,"[['8809', 'VIERAUGENVOEGELN'], ['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1106-205521-front.jpg'],[],False,5
206046.0,23:59,10:00,7�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-1105-206046-front.jpg'],"[['p.toile', 'P.Toile'], ['katovlmenovsky', 'Katovl Menovsky'], ['ronwilson', 'Ron Wilson'], ['pollyphone', 'Polly Phone'], ['nikoslavnachhall', 'Nikoslav Nachhall'], ['swamthing', 'Swam:Thing']]",False,2
191810.0,,,10 EUR,,"[['3898', 'SCHWEDENPARTY']]",['2010/de-1016-191810-front.jpg'],"[['nooncat', 'Nooncat'], ['joelalter', 'Joel Alter'], ['sebastianvoigt', 'Sebastian Voigt'], ['jontyskrufff', 'Jonty Skrufff'], ['fidelitykastrow', 'Fidelity Kastrow'], ['germanlachs', 'German Lachs'], ['djswithbadhaircuts', 'DJs with bad haircuts'], ['linusk', 'Linus Kocken'], ['dirksideno', 'Dirk Sid Eno'], ['fulast', 'Fulast']]",False,62
197618.0,23:00,10:00,5 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-1008-197618-front.jpg'],"[['massimilianopagliara', 'Massimiliano Pagliara'], ['hunee', 'Hunee'], ['rifraf', 'RifRaf']]",False,8
195696.0,23:55,18:00,torte & blumen,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-1002-195696-front.jpg'],"[['razohara', 'Raz Ohara'], ['vera', 'Vera'], ['allandbyallo', 'Alland Byallo'], ['thestevens', 'The Stevens'], ['parissuityourself', 'Paris Suit Yourself']]",False,25
190496.0,23:00,10:00,4 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-0910-190496-front.jpg'],"[['siriusmo', 'Siriusmo'], ['paramida', 'Paramida'], ['sylvieforet', 'Sylvie Forêt']]",False,13
186866.0,21:00,08:00,4 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-0827-186866-front.jpg'],[],False,12
183381.0,23:55,12:00,10�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-0814-183381-front.jpg'],"[['mattjohn', 'Matt John'], ['channelx', 'Channel X'], ['nikoschwind', 'Niko Schwind'], ['johannesfrohlich', 'Johannes Fröhlich'], ['marcpick', 'Marc Pick'], ['scheme', 'Scheme'], ['fabiandrews', 'Fabian Drews']]",False,21
184728.0,23:00,08:00,4 �,,"[['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-0813-184728-front.jpg'],"[['manoletough', 'Mano Le Tough'], ['kieranbehan', 'Kieran Behan']]",False,21
184201.0,23:00,8 :00,<8,,[],[],"[['swamthing', 'Swam:Thing']]",False,1
179565.0,,,5�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-0717-179565-front.jpg'],"[['wareika', 'Wareika'], ['spencerparker', 'Spencer Parker'], ['margaretdygas', 'Margaret Dygas'], ['marcschneider', 'Marc Schneider'], ['daviddorad', 'David Dorad'], ['peakswift', 'Peak & Swift']]",False,20
176629.0,23:55,07:00,5,,"[['8809', 'VIERAUGENVOEGELN'], ['10075', '4augenvoegeln'], ['11078', 'Salon - Zur wilden Renate']]",['2010/de-0702-176629-front.jpg'],"[['paramida', 'Paramida'], ['maciejszalonek', 'Maciej Szalonek']]",False,15
174074.0,,,?,,"[['4682', 'freizeitglauben berlin'], ['11078', 'Salon - Zur wilden Renate']]","['2010/de-0619-174074-front.jpg', '2010/de-0619-174074-back.jpg']","[['franklindecosta', 'Franklin De Costa'], ['andregardeja', 'Andre Gardeja'], ['candjane', 'CanDJane']]",False,17
168225.0,,,10�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-0528-168225-front.jpg'],"[['djt', 'DJ T.'], ['lapena', 'La Peña'], ['vera', 'Vera'], ['axelbartsch', 'Axel Bartsch'], ['davidkeno', 'David Keno'], ['razohara', 'Raz Ohara'], ['yossiamoyal', 'Yossi Amoyal'], ['musikantklick', 'Musikant Klick'], ['22rockets', '22Rockets'], ['swamthing', 'Swam:Thing'], ['grizzly', 'Grizzly'], ['peakswift', 'Peak & Swift']]",False,32
166520.0,,,10 EUR,,"[['3898', 'SCHWEDENPARTY'], ['11078', 'Salon - Zur wilden Renate']]","['2010/de-0515-166520-front.jpg', '2010/de-0515-166520-back.jpg']","[['ianpooley', 'Ian Pooley'], ['hypnorex', 'hypnorex'], ['jontyskrufff', 'Jonty Skrufff'], ['djswithbadhaircuts', 'DJs with bad haircuts'], ['fidelitykastrow', 'Fidelity Kastrow'], ['germanlachs', 'German Lachs'], ['davidhasert', 'David Hasert'], ['dirksideno', 'Dirk Sid Eno']]",False,5
160661.0,,,free,,[],[],[],False,1
160750.0,23:59,18:00,10,,"[['8809', 'VIERAUGENVOEGELN'], ['10075', '4augenvoegeln']]","['2010/de-0417-160750-front.jpg', '2010/de-0417-160750-back.jpg']","[['mattjohn', 'Matt John'], ['svendohse', 'Sven Dohse'], ['cesarmerveille', 'Cesar Merveille'], ['axelbartsch', 'Axel Bartsch'], ['sebastianvoigt', 'Sebastian Voigt'], ['nisekay', 'Nisekay'], ['parissuityourself', 'Paris Suit Yourself'], ['infinitelivez', 'Infinite Livez'], ['22rockets', '22Rockets'], ['swinka', 'Swinka']]",False,15
153638.0,12:00,12:00,10�,,"[['11078', 'Salon - Zur wilden Renate']]",['2010/de-0320-153638-front.jpg'],"[['kalabrese', 'Kalabrese'], ['chriscarrier', 'Chris Carrier'], ['argenisbrito', 'Argenis Brito'], ['daviddorad', 'David Dorad'], ['andrecrom', 'Andre Crom'], ['matteomilleri', 'Matteo Milleri'], ['peakswift', 'Peak & Swift']]",False,11
150011.0,23:55,18:00,10,,"[['807', 'De:Bug'], ['8809', 'VIERAUGENVOEGELN'], ['10075', '4augenvoegeln']]","['2010/de-0306-150011-front.jpg', '2010/de-0306-150011-back.jpg']","[['andregardeja', 'Andre Gardeja'], ['finnjohannsen', 'Finn Johannsen'], ['22rockets', '22Rockets'], ['sid', 'SiD'], ['razohara', 'Raz Ohara'], ['fredski', 'Fredski'], ['peakswift', 'Peak & Swift']]",False,22
149244.0,23:59,10:00,5�,,[],['2010/de-0226-149244-front.jpg'],"[['enzoelia', 'Enzo Elia'], ['martinpatino', 'Martin Patino'], ['edgarpeng', 'Edgar Peng'], ['swamthing', 'Swam:Thing']]",False,4
147642.0,24:00,24:00,a lot of fun,,[],[],"[['wareika', 'Wareika'], ['djt', 'DJ T.'], ['maayannidam', 'Maayan Nidam'], ['missfitz', 'Miss Fitz'], ['jaketherapper', 'Jake the Rapper'], ['redhead', 'RedHead'], ['rodhad', 'Rødhåd'], ['binh', 'Binh'], ['bvoice', 'BVoice'], ['anrilov', 'Anrilov'], ['plattenali', 'Plattenali'], ['paulipocket', 'Pauli Pocket'], ['peakswift', 'Peak & Swift']]",False,3
145135.0,,,8�,,[],['2010/de-0212-145135-front.jpg'],"[['svendohse', 'Sven Dohse'], ['carlosdebrito', 'Carlos de Brito'], ['mr.ties', 'Mr. Ties'], ['thecheapers', 'The Cheapers'], ['ruedehagelstein', 'Ruede Hagelstein'], ['lassmalaura', 'Lassmalaura']]",False,4
144133.0,23:59,10:00,5�,,[],['2010/de-0205-144133-front.jpg'],"[['smashtv', 'Smash TV'], ['ferdinanddreyssig', 'Ferdinand Dreyssig'], ['swamthing', 'Swam:Thing']]",False,2
141603.0,23:55,12:30,8 �,,"[['8809', 'VIERAUGENVOEGELN']]",['2010/de-0122-141603-front.jpg'],"[['maceoplex', 'Maceo Plex'], ['resom', 'Resom'], ['qiu', 'Qiu'], ['swamthing', 'Swam:Thing'], ['peternikolai', 'Peter Nikolai'], ['spulebywerk', 'Spule Bywerk'], ['torstenzarth', 'Torsten Zarth']]",False,11
140349.0,23:55,18:00,�,,"[['8809', 'VIERAUGENVOEGELN']]",['2010/de-0116-140349-front.jpg'],"[['vera', 'Vera'], ['alexpicone', 'Alex Picone'], ['marcschneider', 'Marc Schneider'], ['22rockets', '22Rockets'], ['lazymouth', 'Lazy Mouth'], ['swamthing', 'Swam:Thing'], ['peak-de', 'Peak']]",False,6
196908.0,23 uhr:00,"16 uhr,New Years Eve:00",VVK am Kiosk im Ritter Butzke / 20 �,,"[['9481', 'Ritter Butzke']]","['2010/de-1231-196908-front.jpg', '2010/de-1231-196908-back.jpg']","[['feindrehstar', 'Feindrehstar'], ['wareika', 'Wareika'], ['markhenning', 'Mark Henning'], ['skinnerbox', 'Skinnerbox'], ['gebruderteichmann', 'Gebrüder Teichmann'], ['durerstuben', 'Dürerstuben'], ['donbrazo-de', 'Don Brazo'], ['mattjohn', 'Matt John'], ['krauseduo', 'Krause Duo'], ['kotelettzadak', 'Kotelett&Zadak'], ['djaroma', 'DJ Aroma'], ['janmir', 'Jan Mir'], ['kuriosenaturale', 'Kuriose Naturale'], ['djswithbadhaircuts', 'DJs with bad haircuts'], ['katovlmenovsky', 'Katovl Menovsky'], ['paramida', 'Paramida'], ['gaucho', 'Gaucho'], ['nicone', 'Niconé'], ['madmotormiquel', 'Madmotormiquel'], ['daviddorad', 'David Dorad'], ['maryjane', 'Mary Jane'], ['kuriosenaturale', 'Kuriose Naturale']]",False,56
212627.0,,,10,,"[['9481', 'Ritter Butzke']]","['2010/de-1225-212627-front.jpg', '2010/de-1225-212627-back.jpg']","[['moenster', 'Møenster'], ['koljah', 'Koljah'], ['jensbond', 'Jens Bond'], ['channelx', 'Channel X'], ['kuriosenaturale', 'Kuriose Naturale'], ['heimlichknuller', 'Heimlich Knüller']]",False,23
212616.0,,,8,,"[['9481', 'Ritter Butzke']]","['2010/de-1224-212616-front.jpg', '2010/de-1224-212616-back.jpg']","[['cosmiccowboys', 'Cosmic Cowboys'], ['p.toile', 'P. Toile'], ['allefarben', 'Alle Farben']]",False,20
209558.0,23:59,06:00,10,,"[['15779', 'proud magazine']]","['2010/de-1218-209558-front.jpg', '2010/de-1218-209558-back.jpg']","[['jaketherapper', 'Jake the Rapper'], ['svendohse', 'Sven Dohse'], ['robosonic', 'Robosonic'], ['turmspringer', 'Turmspringer'], ['umami', 'Umami'], ['mzsundayluv', 'Mz Sunday Luv'], ['aaronhedges', 'Aaron Hedges'], ['franklindecosta', 'Franklin De Costa'], ['allefarben', 'Alle Farben'], ['beatmortelz', 'Beatmörtelz'], ['candjane', 'CanDJane'], ['cinthie', 'Cinthie'], ['ronwilson', 'Ron Wilson'], ['michaelplacke', 'Michael Placke'], ['ilovesunday', 'I Love Sunday'], ['paramida', 'Paramida'], ['nicorus', 'Nicorus']]",False,88
212596.0,,,8,,"[['9481', 'Ritter Butzke']]","['2010/de-1217-212596-front.jpg', '2010/de-1217-212596-back.jpg']","[['marcuscarp', 'Marcus Carp']]",False,17
213187.0,,,10 �,,"[['6339', 'Bachstelzen'], ['9029', 'pyonen'], ['9481', 'Ritter Butzke']]","['2010/de-1211-213187-front.jpg', '2010/de-1211-213187-back.jpg']","[['svendohse', 'Sven Dohse'], ['nicostojan', 'Nico Stojan'], ['maryjane', 'Mary Jane'], ['pilockakrach', 'Pilocka Krach'], ['redrobin', 'Red Robin'], ['deswahnsinnsfettebeute', 'Des Wahnsinns Fette Beute'], ['brittaarnold', 'Britta Arnold'], ['lassmalaura', 'Lassmalaura'], ['philipbader', 'Philip Bader'], ['daviddorad', 'David Dorad'], ['anjazaube', 'Anja Zaube']]",False,51
212307.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-1210-212307-front.jpg'],"[['troypierce', 'Troy Pierce'], ['andytexjones', 'Andy Tex Jones']]",False,15
206510.0,,,�,,"[['4945', 'Playplus']]","['2010/de-1204-206510-front.jpg', '2010/de-1204-206510-back.jpg']","[['turmspringer', 'Turmspringer'], ['axelbartsch', 'Axel Bartsch'], ['redrobin', 'Red Robin'], ['allefarben', 'Alle Farben'], ['daviddorad', 'David Dorad'], ['nhansolo', 'Nhan Solo'], ['tonihaupt', 'Toni Haupt'], ['beatmortelz', 'Beatmörtelz'], ['janpyroman', 'Jan Pyroman'], ['aaronlanz', 'Aaron Lanz']]",False,60
209323.0,23:59,09:00,8,,[],['2010/de-1203-209323-front.jpg'],"[['ruedehagelstein', 'Ruede Hagelstein'], ['agaric', 'Agaric'], ['puresque', 'Puresque']]",False,45
204852.0,00:00,10:00,10,,"[['12537', 'CLUB del MATE']]","['2010/de-1127-204852-front.jpg', '2010/de-1127-204852-back.jpg']","[['someoneelse', 'Someone Else'], ['lineasdenazca', 'Lineas De Nazca'], ['franklindecosta', 'Franklin De Costa'], ['roger23', 'Roger 23'], ['maryjane', 'Mary Jane'], ['larsson', 'Larsson'], ['charlestone', 'Charles Tone']]",False,22
202867.0,22:00,08:00,12�,,[],['2010/de-1126-202867-front.jpg'],"[['yelle', 'Yelle'], ['djkaos', 'DJ Kaos'], ['shirkhan', 'Shir Khan'], ['jacktennis', 'Jack Tennis']]",False,33
200573.0,23:30,09:00,10 �,,"[['3963', 'Dekadent Artists']]",['2010/de-1120-200573-front.jpg'],"[['rundfunk3000', 'Rundfunk 3000'], ['douglasgreed', 'Douglas Greed'], ['deoz-man', 'Deo & Z-Man'], ['holgerzilske', 'Holger Zilske'], ['smashtv', 'Smash TV'], ['jensbond', 'Jens Bond'], ['cosmiccowboys', 'Cosmic Cowboys'], ['tobydreher', 'Toby Dreher'], ['rhauder', 'Rhauder'], ['jerando', 'Jerando']]",False,19
207010.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-1119-207010-front.jpg'],"[['svendohse', 'Sven Dohse']]",False,14
201852.0,,,vvk:10€ ak:13�,,"[['9481', 'Ritter Butzke']]",['2010/de-1113-201852-front.jpg'],"[['digitalism', 'Digitalism'], ['wastedruffians', 'Wasted Ruffians'], ['tvyks', 'Tvyks'], ['turbotobi', 'Turbotobi'], ['schommsen', 'Schommsen']]",False,44
207005.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-1112-207005-front.jpg'],"[['fabianreichelt', 'Fabian Reichelt'], ['empro', 'Empro'], ['zandervt', 'Zander VT']]",False,8
202391.0,02:00,10:00,"10,-",,"[['407', 'Diynamic Music'], ['15323', 'BerMuDa - Berlin Music Days']]",['2010/de-1106-202391-front.jpg'],"[['stimming', 'Stimming'], ['ostkjex', 'Ost & Kjex'], ['hosh', 'H.O.S.H'], ['uner', 'Uner'], ['davidaugust', 'David August'], ['solomun', 'Solomun']]",False,31
203314.0,,,10,,"[['9481', 'Ritter Butzke']]","['2010/de-1105-203314-front.jpg', '2010/de-1105-203314-back.jpg']","[['bennoblome', 'Benno Blome'], ['svenwegner', 'Sven Wegner'], ['djaroma', 'DJ Aroma'], ['haito', 'Haito'], ['gunne', 'Gunne']]",False,17
198392.0,,,8,,"[['9481', 'Ritter Butzke']]","['2010/de-1029-198392-front.jpg', '2010/de-1029-198392-back.jpg']","[['raumagentalpha', 'Raumagent Alpha'], ['nicone', 'Niconé'], ['madmotormiquel', 'Madmotormiquel'], ['gebruderteichmann', 'Gebrüder Teichmann']]",False,36
199346.0,23:59,10:00,10,,"[['9481', 'Ritter Butzke'], ['12537', 'CLUB del MATE']]","['2010/de-1023-199346-front.jpg', '2010/de-1023-199346-back.jpg']","[['galoppierendezuversicht', 'Galoppierende Zuversicht'], ['miropajic', 'Miro Pajic'], ['tomclark', 'Tom Clark'], ['maryjane', 'Mary Jane'], ['garybeck', 'Gary Beck'], ['anjazaube', 'Anja Zaube'], ['charlestone', 'Charles Tone']]",False,30
198389.0,,,€8,,"[['9481', 'Ritter Butzke']]","['2010/de-1022-198389-front.jpg', '2010/de-1022-198389-back.jpg']","[['antonkubikov', 'Anton Kubikov'], ['svendohse', 'Sven Dohse'], ['cotumo', 'Cotumo']]",False,28
196535.0,00:00,10:00,10,,[],"['2010/de-1016-196535-front.jpg', '2010/de-1016-196535-back.jpg']","[['audiowerner', 'Audio Werner'], ['daveellesmere', 'Dave Ellesmere'], ['holgerzilske', 'Holger Zilske'], ['karol', 'Karol'], ['allefarben', 'Alle Farben']]",False,55
196444.0,,,8,,"[['9481', 'Ritter Butzke']]","['2010/de-1015-196444-front.jpg', '2010/de-1015-196444-back.jpg']","[['axelbartsch', 'Axel Bartsch'], ['philipbader', 'Philip Bader'], ['theharasser', 'The Harasser']]",False,13
195214.0,23:00,10:00,10 �,,"[['9481', 'Ritter Butzke']]","['2010/de-1009-195214-front.jpg', '2010/de-1009-195214-back.jpg']","[['feindrehstar', 'Feindrehstar'], ['svendohse', 'Sven Dohse'], ['belabrandes', 'Bela Brandes'], ['gebruderteichmann', 'Gebrüder Teichmann'], ['pilockakrach', 'Pilocka Krach'], ['sportbrigadesparwasser', 'Sportbrigade Sparwasser'], ['janmir', 'Jan Mir'], ['daviddorad', 'David Dorad'], ['heimlichknuller', 'Heimlich Knüller']]",False,30
195212.0,23:00,10:00,10 �,,"[['9481', 'Ritter Butzke']]","['2010/de-1008-195212-front.jpg', '2010/de-1008-195212-back.jpg']","[['kombinat100', 'Kombinat 100'], ['redrobin', 'Red Robin'], ['maryjane', 'Mary Jane'], ['ruedehagelstein', 'Ruede Hagelstein'], ['kuriosenaturale', 'Kuriose Naturale']]",False,18
192660.0,21:00,10 uhr:00,son,,"[['9481', 'Ritter Butzke']]","['2010/de-1002-192660-front.jpg', '2010/de-1002-192660-back.jpg']","[['foreignbeggars', 'Foreign Beggars'], ['warrensuicide', 'Warren Suicide'], ['traumschmiere', 'T. Raumschmiere'], ['einsturzendeneubauten', 'Einstürzende Neubauten'], ['gaucho', 'Gaucho']]",False,20
195209.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-1001-195209-front.jpg'],"[['tigerskin', 'Tigerskin'], ['jensbond', 'Jens Bond'], ['danieldreier', 'Daniel Dreier']]",False,15
188391.0,00:00,10:00,10,,"[['9481', 'Ritter Butzke'], ['12537', 'CLUB del MATE'], ['12613', 'HOFdelMATE']]","['2010/de-0925-188391-front.jpg', '2010/de-0925-188391-back.jpg']","[['frivolous', 'Frivolous'], ['yapacc', 'Yapacc'], ['shingosuwa', 'Shingo Suwa'], ['barbarapreisinger', 'Barbara Preisinger'], ['maryjane', 'Mary Jane'], ['daniloschneider', 'Danilo Schneider'], ['charlestone', 'Charles Tone'], ['lucaalbano', 'Luca Albano'], ['s.t.fano', 's.t.fano']]",False,30
188165.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-0924-188165-front.jpg'],"[['jahcoozi', 'Jahcoozi'], ['gebruderteichmann', 'Gebrüder Teichmann'], ['kuriosenaturale', 'Kuriose Naturale']]",False,25
192659.0,23:00,10:00,10 �,,"[['9481', 'Ritter Butzke']]",['2010/de-0918-192659-front.jpg'],[],False,8
188161.0,,,8,,"[['9481', 'Ritter Butzke']]",['2010/de-0917-188161-front.jpg'],"[['daviddorad', 'David Dorad'], ['belabrandes', 'Bela Brandes'], ['janmir', 'Jan Mir']]",False,13
